|||Sütunlar||||||||||||
Satırlar|||Türkiye-TR||||||||||||
|||01-Ocak|02-Şubat|03-Mart|04-Nisan|05-Mayıs|06-Haziran|07-Temmuz|08-Ağustos|09-Eylül|10-Ekim|11-Kasım|12-Aralık|
|||||||||||||||
||2026|5014.88||||||||||||
|B. (Madencilik Ve Taş Ocakçılığı)|2025|5931.85|6178.79|6272.88|6490.82|6567.29|6613.71|6856.73|6991.57|7181.82|7415.13|7546.41|7669.79|
||2026|7887.76||||||||||||
|C. (İmalat Ürünleri)|2025|3765.83|3850.11|3931.68|4043.81|4113.27|4188.92|4256.02|4331.95|4452.72|4534.37|4587.54|4635.93|
||2026|4786.2||||||||||||
|D. (Elektrik, Gaz, Buhar Ve İklimlendirme)|2025|2688.45|2679.4|2656.21|2692.35|3025.23|3325.8|3399.41|3742.28|3740.56|3697.22|3582.64|3475.11|
||2026|3385.95||||||||||||
|DLT. (Dayanıklı Tüketim Malı)|2025|2468.52|2538.48|2594.06|2664.78|2666.1|2722.57|2785.42|2820.65|2899.64|3014.3|3046.88|3086.58|
||2026|3210.75||||||||||||
|DZT. (Dayanıksız Tüketim Malı)|2025|3345.36|3426.1|3503.43|3600.83|3662.02|3703.12|3723.12|3842.45|4037.11|4135.37|4155.36|4189.55|
||2026|4363.67||||||||||||
|E. (Su Temini; Kanalizasyon, Atık Yönetimi Ve İyileştirme Faaliyetleri)|2025|2833.61|2915.69|3000.76|3060.94|3240.32|3450.93|3513.59|3542.41|3603.95|3688.93|3763.57|3811.18|
||2026|3888.08||||||||||||
|ENJ. (Enerji)|2025|5324.93|5377.38|5314.66|5347.23|5773.91|6260.18|6474.91|6888.68|6942.72|6897.83|6864.64|6615.58|
||2026|6503.64||||||||||||
|SEM. (Sermaye Malı)|2025|2840.62|2898.65|2971.87|3081.55|3154.76|3226.06|3307.68|3344.45|3407.86|3448.11|3501.34|3570.79|
||2026|3671.35||||||||||||
|||||||||||||||
